CWE,Support,F1
CWE-119,19253,0.9544
CWE-787,18263,0.9142
CWE-125,17877,0.9347
CWE-20,14944,0.8733
CWE-476,13045,0.9372
CWE-416,12538,0.9346
CWE-200,9072,0.7725
CWE-703,8211,0.8398
CWE-264,7891,0.7616
CWE-190,7424,0.7484
CWE-189,5894,0.8410
CWE-399,5668,0.7653
CWE-362,4874,0.7534
NVD-CWE-noinfo,4762,0.6479
CWE-401,4610,0.7201
NVD-CWE-Other,4076,0.7096
CWE-617,3468,0.7156
CWE-415,3034,0.7003
CWE-369,2641,0.7174
CWE-120,2621,0.6855
CWE-284,2430,0.7339
CWE-835,2003,0.6709
CWE-772,1621,0.5378
CWE-310,1524,0.5706
CWE-79,1307,0.6015
CWE-22,1296,0.5655
CWE-400,1214,0.5826
CWE-269,1073,0.5991
CWE-78,839,0.4453
CWE-704,820,0.4652
CWE-254,789,0.5433
CWE-94,775,0.5000
CWE-89,689,0.5380
CWE-59,562,0.4170
CWE-754,556,0.4646
CWE-19,523,0.5601
CWE-287,505,0.5318
CWE-665,475,0.3820
CWE-732,444,0.4296
CWE-327,435,0.3415
CWE-755,398,0.3853
CWE-17,395,0.4591
CWE-834,348,0.3722
CWE-295,327,0.4313
CWE-552,318,0.3215
CWE-134,317,0.3992
CWE-674,313,0.4175
CWE-276,311,0.3618
CWE-388,296,0.4136
CWE-77,294,0.4256
CWE-191,293,0.2979
CWE-909,286,0.3602
CWE-122,286,0.3368
CWE-459,272,0.3616
CWE-434,262,0.4005
CWE-61,242,0.3320
CWE-863,234,0.3923
CWE-843,225,0.4652
CWE-682,218,0.3328
CWE-193,216,0.3078
CWE-862,209,0.3919
CWE-697,201,0.3756
CWE-707,191,0.2991
CWE-129,189,0.4463
CWE-770,188,0.4423
CWE-345,175,0.2978
CWE-522,173,0.4419
CWE-307,173,0.3731
CWE-532,171,0.3128
CWE-294,170,0.2940
CWE-74,166,0.3621
CWE-601,165,0.4311
CWE-354,159,0.3702
CWE-611,154,0.4315
CWE-252,153,0.3124
CWE-668,143,0.4916
CWE-320,130,0.3943
CWE-824,130,0.3902
CWE-444,113,0.3902
CWE-908,111,0.3902
CWE-763,104,0.3353
CWE-88,104,0.4681
CWE-502,99,0.3160
CWE-281,92,0.2820
CWE-404,86,0.2321
CWE-347,80,0.3144
CWE-667,80,0.2694
CWE-285,77,0.2109
CWE-326,75,0.2000
CWE-288,70,0.2559
CWE-346,65,0.2647
CWE-273,60,0.1515
CWE-16,58,0.2411
CWE-349,56,0.2611
CWE-203,55,0.2170
CWE-681,53,0.2427
CWE-311,52,0.2581
CWE-352,51,0.3150
CWE-241,48,0.0000
CWE-275,46,0.0000
CWE-918,39,0.0011
CWE-131,39,0.0076
CWE-639,38,0.0000
CWE-417,36,0.0231
CWE-693,35,0.0556
CWE-1021,34,0.0073
CWE-93,33,0.0000
CWE-706,32,0.0608
CWE-212,30,0.0113
CWE-361,29,0.0252
CWE-116,29,0.0089
CWE-662,24,0.0275
CWE-255,22,0.0158
CWE-290,21,0.0270
CWE-172,21,0.0000
CWE-664,18,0.0021
CWE-823,14,0.0000
CWE-924,13,0.0101
CWE-113,12,0.0248
CWE-798,12,0.0000
CWE-672,11,0.0018
CWE-670,10,0.0000
CWE-121,10,0.0000
CWE-565,8,0.0416
CWE-331,6,0.0000
CWE-457,5,0.0165
CWE-426,4,0.0000
CWE-91,4,0.0244
CWE-613,3,0.0096
CWE-209,2,0.0059
